"post_id","update_date","title","url","posted_date","expired_date"
"1","2025-07-23","10,650 tỷ chốt mua liền tay căn hộ 2 phòng ngủ đảo kim cương, view nội khu, ban công rộng","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/10-650-ty-ct-mua-lien-2-png-ngu-dao-kim-cuong-view-noi-khu-ban-cong-rong-pr42636906","2025-07-22","2025-08-01"
"2","2025-07-23","17 tỷ chốt mua liền tay căn hộ duokey 3 phòng ngủ Đảo Kim Cương, view sông - sẵn hợp đồng thuê","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/7-5-ty-ct-mua-lien-1-png-ngu-dao-kim-cuong-view-noi-khu-so-ng-san-hd-thue-pr42825677","2025-07-22","2025-08-01"
"3","2025-07-23","1 phòng ngủ Lotte Thủ Thiêm - Căn hộ tại trung tâm thương mại 5 sao","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-thu-thiem-prj-eco-smart-city/1-png-ngu-lotte-tai-trung-tam-ong-mai-5-sao-pr38561699","2025-07-22","2025-08-21"
"4","2025-07-23","1PN view cầu Ba Son - ngắm trọn Thủ Thiêm + view sông thơ mộng","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-an-khanh-prj-the-river-thu-thiem/ban-64m2-1pn-tang-cao-toa-hubson-chi-9-2-ty-full-nt-pr43267391","2025-07-20","2025-07-30"
"5","2025-07-23","1PN view sông - anh chị hãy chọn Oneverandah - Tầng trung tháp Viento giá bán 5,5 tỷ bao hết","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bat-nan-phuong-thanh-my-loi-prj-one-verandah-mapletree/1pn-view-song-anh-chi-hay-chon-oneverandah-tang-trung-thap-viento-gia-ban-5-5-ty-bao-het-pr43411022","2025-07-22","2025-08-01"
"6","2025-07-23","21/7/2025. Feliz Vista 1,2,3,4PN Duplex - Căn nào cũng có - trực tại dự án, coi không cần hẹn trước","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-feliz-en-vista/02-2025-1-2-3-4pn-duplex-nao-cung-co-truc-tai-du-an-coi-khong-hen-truoc-pr42202751","2025-07-21","2025-07-28"
"7","2025-07-23","2 Phòng ngủ Lotte Thủ Thiêm - Eco Smart City - Mr Tài Thủ Thiêm","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-thu-thiem-prj-eco-smart-city/2-phong-ngu-lotte-mr-tai-pr38563168","2025-07-22","2025-08-21"
"8","2025-07-23","2 phòng ngủ siêu hot giá 8,85 tỷ nhà mới, sở hữu lâu dài, cần giao dịch nhanh","https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-binh-trung-tay-prj-diamond-island/2-phong-ngu-sieu-hot-gia-8-85-ty-nha-moi-so-huu-lau-dai-giao-dich-nhanh-pr42942268","2025-07-23","2025-08-02"
"9","2025-07-23","2 phòng ngủ view sông có sổ 10.3 tỷ all in","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/da-co-so-hong-2-phong-ngu-view-song-lau-cao-pr41689351","2025-07-17","2025-07-27"
"10","2025-07-23","2 phòng ngủ Vista Verde tìm khách mua 89m2 full nội thất giá chỉ 7 tỷ","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-van-dang-phuong-thanh-my-loi-prj-vista-verde/2-phong-ngu-tim-khach-mua-89m2-full-noi-that-gia-chi-6-ty-pr41582441","2025-07-22","2025-08-01"
"11","2025-07-23","2pn2wc- 64m- tầng thấp giá 5 tỷ- có VAT,vào tiền 3.9 tỷ ngưng chờ nhận nhà. Hương Trầm","https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dong-van-cong-phuong-thanh-my-loi-prj-victoria-village/2pn2wc-64m-tang-thap-gia-5-ty-co-vat-vao-tien-3-9-ty-ngung-cho-nhan-nha-huong-tram-pr43586911","2025-07-23","2025-08-22"
